id,namefr,nameen,date
PRT,Portugal,Portugal,1995
ESP,Espagne,Spain,1995
FRA,France,France,1995
BEL,Belgique,Belgium,1995
LUX,Luxembourg,Luxembourg,1995
NLD,Pays-Bas,Netherlands,1995
DEU,Allemagne,Germany,1995
AUT,Autriche,Austria,1997
ITA,Italie,Italy,1997
GRC,Grèce,Greece,2000
ISL,Islande,Iceland,2001
NOR,Norvège,Norway,2001
SWE,Suède,Sweden,2001
FIN,Finlande,Finland,2001
DNK,Danemark,Denmark,2001
EST,Estonie,Estonia,2007
LVA,Lettonie,Latvia,2007
LTU,Lituanie,Lituania,2007
POL,Pologne,Poland,2007
CZE,République tchèque,Czech. Rep.,2007
SVK,Slovaquie,Sloavakia,2007
HUN,Hongrie,Hungary,2007
SVN,Slovénie,Slovenia,2007
MLT,Malte,Malta,2007
CHE,Suisse,Switzerland,2008
GIB,Gibraltar,Gibraltar,2021
